method	pattern	instance	sample	character	width
TRUE	clustering	2	6	0.11978
TRUE	clustering	2	7	0.0
TRUE	clustering	2	8	0.0
TRUE	clustering	2	9	0.0
TRUE	clustering	2	10	0.0
TRUE	clustering	2	11	0.0
TRUE	clustering	2	12	0.0
TRUE	clustering	2	13	0.0
TRUE	clustering	2	14	0.0
TRUE	clustering	2	15	0.218649
TRUE	clustering	2	16	0.0
TRUE	clustering	2	17	0.094019
TRUE	clustering	3	0	0.125428
TRUE	clustering	3	1	0.0
TRUE	clustering	3	2	0.0
TRUE	clustering	3	3	0.205311
TRUE	clustering	3	4	0.051893
TRUE	clustering	3	5	0.0
TRUE	clustering	3	6	0.0
TRUE	clustering	3	7	0.0
TRUE	clustering	3	8	0.0
TRUE	clustering	3	9	0.0
TRUE	clustering	3	10	0.0
TRUE	clustering	3	11	0.0
TRUE	clustering	3	12	0.0
TRUE	clustering	3	13	0.0
TRUE	clustering	3	14	0.094873
TRUE	clustering	3	15	0.0
TRUE	clustering	3	16	0.0
TRUE	clustering	3	17	0.117193
TRUE	clustering	4	0	0.12735
TRUE	clustering	4	1	0.0
TRUE	clustering	4	2	0.0
TRUE	clustering	4	3	0.218218
TRUE	clustering	4	4	0.0
TRUE	clustering	4	5	0.0
TRUE	clustering	4	6	0.0
TRUE	clustering	4	7	0.176754
TRUE	clustering	4	8	0.099435
TRUE	clustering	4	9	0.208143
TRUE	clustering	4	10	0.17878
TRUE	clustering	4	11	0.0
TRUE	clustering	4	12	0.0
TRUE	clustering	4	13	0.151065
TRUE	clustering	4	14	0.09442
TRUE	clustering	4	15	0.0
TRUE	clustering	4	16	0.0
TRUE	clustering	4	17	0.12475
TRUE	clustering	5	0	0.12454
TRUE	clustering	5	1	0.220637
TRUE	clustering	5	2	0.0
TRUE	clustering	5	3	0.0
TRUE	clustering	5	4	0.0
TRUE	clustering	5	5	0.0
TRUE	clustering	5	6	0.0
TRUE	clustering	5	7	0.0
TRUE	clustering	5	8	0.0
TRUE	clustering	5	9	0.0
TRUE	clustering	5	10	0.0
TRUE	clustering	5	11	0.153036
TRUE	clustering	5	12	0.0965933
TRUE	clustering	5	13	0.0
TRUE	clustering	5	14	0.0
TRUE	clustering	5	15	0.0
TRUE	clustering	5	16	0.079313
TRUE	clustering	5	17	0.0
TRUE	clustering	0	0	0.213308
TRUE	clustering	0	1	0.0
TRUE	clustering	0	2	0.080848
TRUE	clustering	0	3	0.0
TRUE	clustering	0	4	0.0
TRUE	clustering	0	5	0.0
TRUE	clustering	0	6	0.0
TRUE	clustering	0	7	0.0
TRUE	clustering	0	8	0.0
TRUE	clustering	0	9	0.0
TRUE	clustering	0	10	0.0
TRUE	clustering	1	0	0.212806
TRUE	clustering	1	1	0.0
TRUE	clustering	1	2	0.080425
TRUE	clustering	1	3	0.158446
TRUE	clustering	1	4	0.0
TRUE	clustering	1	5	0.0
TRUE	clustering	1	6	0.0
TRUE	clustering	1	7	0.0
TRUE	clustering	1	8	0.0
TRUE	clustering	1	9	0.0
TRUE	clustering	1	10	0.0
TRUE	clustering	2	0	0.212017
TRUE	clustering	2	1	0.0
TRUE	clustering	2	2	0.061427
TRUE	clustering	2	3	0.0
TRUE	clustering	2	4	0.109977
TRUE	clustering	2	5	0.0
TRUE	clustering	2	6	0.0
TRUE	clustering	2	7	0.0
TRUE	clustering	2	8	0.0
TRUE	clustering	2	9	0.0
TRUE	clustering	2	10	0.148191
TRUE	clustering	3	0	0.206579
TRUE	clustering	3	1	0.048675
TRUE	clustering	3	2	0.0
TRUE	clustering	3	3	0.0
TRUE	clustering	3	4	0.0
TRUE	clustering	3	5	0.106829
TRUE	clustering	3	6	0.0
TRUE	clustering	3	7	0.0
TRUE	clustering	3	8	0.0
TRUE	clustering	3	9	0.088437
TRUE	clustering	3	10	0.148741
TRUE	clustering	4	0	0.212837
TRUE	clustering	4	1	0.0
TRUE	clustering	4	2	0.080529
TRUE	clustering	4	3	0.0
TRUE	clustering	4	4	0.133062
TRUE	clustering	4	5	0.0
TRUE	clustering	4	6	0.0
TRUE	clustering	4	7	0.198716
TRUE	clustering	4	8	0.136368
TRUE	clustering	4	9	0.0
TRUE	clustering	4	10	0.0
TRUE	clustering	5	0	0.223629
TRUE	clustering	5	1	0.069868
TRUE	clustering	5	2	0.0
TRUE	clustering	5	3	0.0
TRUE	clustering	5	4	0.0
TRUE	clustering	5	5	0.0
TRUE	clustering	5	6	0.144272
TRUE	clustering	5	7	0.0
TRUE	clustering	5	8	0.0
TRUE	clustering	5	9	0.0
TRUE	clustering	5	10	0.0
TRUE	clustering	0	0	0.156246
TRUE	clustering	0	1	0.0
TRUE	clustering	0	2	0.0
TRUE	clustering	0	3	0.053601
TRUE	clustering	0	4	0.15873
TRUE	clustering	0	5	0.065104
TRUE	clustering	0	6	0.0
TRUE	clustering	0	7	0.0
TRUE	clustering	0	8	0.0
TRUE	clustering	0	9	0.0
TRUE	clustering	0	10	0.0
TRUE	clustering	0	11	0.0
TRUE	clustering	0	12	0.0
TRUE	clustering	0	13	0.0
TRUE	clustering	0	14	0.0
TRUE	clustering	0	15	0.0
TRUE	clustering	0	16	0.0
TRUE	clustering	0	17	0.0
TRUE	clustering	1	0	0.149633
TRUE	clustering	1	1	0.0
TRUE	clustering	1	2	0.0
TRUE	clustering	1	3	0.054425
TRUE	clustering	1	4	0.0
TRUE	clustering	1	5	0.065833
TRUE	clustering	1	6	0.0
TRUE	clustering	1	7	0.0
TRUE	clustering	1	8	0.0
TRUE	clustering	1	9	0.0
TRUE	clustering	1	10	0.0
TRUE	clustering	1	11	0.0
TRUE	clustering	1	12	0.0
TRUE	clustering	1	13	0.0
TRUE	clustering	1	14	0.0
TRUE	clustering	1	15	0.0
TRUE	clustering	1	16	0.0
TRUE	clustering	1	17	0.0
TRUE	clustering	2	0	0.151782
TRUE	clustering	2	1	0.198099
TRUE	clustering	2	2	0.0
TRUE	clustering	2	3	0.0
TRUE	clustering	2	4	0.0
TRUE	clustering	2	5	0.0
TRUE	clustering	2	6	0.145772
TRUE	clustering	2	7	0.20733
TRUE	clustering	2	8	0.146567
TRUE	clustering	2	9	0.0
TRUE	clustering	2	10	0.0
TRUE	clustering	2	11	0.0
TRUE	clustering	2	12	0.0
TRUE	clustering	2	13	0.0
TRUE	clustering	2	14	0.0
TRUE	clustering	2	15	0.0
TRUE	clustering	2	16	0.0
TRUE	clustering	2	17	0.224287
TRUE	clustering	3	0	0.146427
TRUE	clustering	3	1	0.213297
TRUE	clustering	3	2	0.201188
TRUE	clustering	3	3	0.0
TRUE	clustering	3	4	0.0
TRUE	clustering	3	5	0.0
TRUE	clustering	3	6	0.0
TRUE	clustering	3	7	0.0
TRUE	clustering	3	8	0.0
TRUE	clustering	3	9	0.191401
TRUE	clustering	3	10	0.122194
TRUE	clustering	3	11	0.0
TRUE	clustering	3	12	0.0
TRUE	clustering	3	13	0.0
TRUE	clustering	3	14	0.0
TRUE	clustering	3	15	0.078553
TRUE	clustering	3	16	0.057841
TRUE	clustering	3	17	0.0
TRUE	clustering	4	0	0.154795
TRUE	clustering	4	1	0.220487
TRUE	clustering	4	2	0.221882
TRUE	clustering	4	3	0.0
TRUE	clustering	4	4	0.0
TRUE	clustering	4	5	0.0
TRUE	clustering	4	6	0.0
TRUE	clustering	4	7	0.0
TRUE	clustering	4	8	0.0
TRUE	clustering	4	9	0.0
TRUE	clustering	4	10	0.0
TRUE	clustering	4	11	0.0
TRUE	clustering	4	12	0.0
TRUE	clustering	4	13	0.0
TRUE	clustering	4	14	0.058986
TRUE	clustering	4	15	0.0
TRUE	clustering	4	16	0.0
TRUE	clustering	4	17	0.0
TRUE	clustering	5	0	0.155809
TRUE	clustering	5	1	0.204194
TRUE	clustering	5	2	0.0
TRUE	clustering	5	3	0.0
TRUE	clustering	5	4	0.0
TRUE	clustering	5	5	0.0
TRUE	clustering	5	6	0.209145
TRUE	clustering	5	7	0.0
TRUE	clustering	5	8	0.0
TRUE	clustering	5	9	0.0
TRUE	clustering	5	10	0.0
TRUE	clustering	5	11	0.0
TRUE	clustering	5	12	0.149492
TRUE	clustering	5	13	0.0
TRUE	clustering	5	14	0.0
TRUE	clustering	5	15	0.0
TRUE	clustering	5	16	0.0
TRUE	clustering	5	17	0.216639
TRUE	clustering	6	0	0.151039
TRUE	clustering	6	1	0.1166811
TRUE	clustering	6	2	0.0
TRUE	clustering	6	3	0.060804
TRUE	clustering	6	4	0.225332
TRUE	clustering	6	5	0.0
TRUE	clustering	6	6	0.157739
TRUE	clustering	6	7	0.0
TRUE	clustering	6	8	0.0
TRUE	clustering	6	9	0.0
TRUE	clustering	6	10	0.0
TRUE	clustering	6	11	0.081546
TRUE	clustering	6	12	0.0
TRUE	clustering	6	13	0.123678
TRUE	clustering	6	14	0.0
TRUE	clustering	6	15	0.0
TRUE	clustering	6	16	0.0
TRUE	clustering	6	17	0.161466
TRUE	clustering	0	0	0.220577
TRUE	clustering	0	1	0.153342
TRUE	clustering	0	2	0.12207
TRUE	clustering	0	3	0.181558
TRUE	clustering	0	4	0.0
TRUE	clustering	0	5	0.0
TRUE	clustering	0	6	0.0
TRUE	clustering	0	7	0.0
TRUE	clustering	0	8	0.0
TRUE	clustering	0	9	0.0
TRUE	clustering	0	10	0.0
TRUE	clustering	0	11	0.0
TRUE	clustering	0	12	0.0
TRUE	clustering	0	13	0.0
TRUE	clustering	0	14	0.0
TRUE	clustering	0	15	0.0
TRUE	clustering	0	16	0.0
TRUE	clustering	0	17	0.0
TRUE	clustering	0	18	0.0
TRUE	clustering	1	0	0.213831
TRUE	clustering	1	1	0.15689
TRUE	clustering	1	2	0.12286
TRUE	clustering	1	3	0.217181
TRUE	clustering	1	4	0.151608
TRUE	clustering	1	5	0.0
TRUE	clustering	1	6	0.0
TRUE	clustering	1	7	0.0
TRUE	clustering	1	8	0.0
TRUE	clustering	1	9	0.0
TRUE	clustering	1	10	0.0
TRUE	clustering	1	11	0.0
TRUE	clustering	1	12	0.0
TRUE	clustering	1	13	0.0
TRUE	clustering	1	14	0.0
TRUE	clustering	1	15	0.0
TRUE	clustering	1	16	0.0
TRUE	clustering	1	17	0.0
TRUE	clustering	1	18	0.0
TRUE	clustering	2	0	0.224196
TRUE	clustering	2	1	0.0
TRUE	clustering	2	2	0.0
TRUE	clustering	2	3	0.0
TRUE	clustering	2	4	0.0
TRUE	clustering	2	5	0.1384766
TRUE	clustering	2	6	0.143556
TRUE	clustering	2	7	0.213007
TRUE	clustering	2	8	0.0
TRUE	clustering	2	9	0.0
TRUE	clustering	2	10	0.0
TRUE	clustering	2	11	0.0
TRUE	clustering	2	12	0.0
TRUE	clustering	2	13	0.0
TRUE	clustering	2	14	0.0
TRUE	clustering	2	15	0.0
TRUE	clustering	2	16	0.0
TRUE	clustering	2	17	0.0
TRUE	clustering	2	18	0.15027
TRUE	clustering	3	0	0.211547
TRUE	clustering	3	1	0.149908
TRUE	clustering	3	2	0.0
TRUE	clustering	3	3	0.0
TRUE	clustering	3	4	0.0
TRUE	clustering	3	5	0.0
TRUE	clustering	3	6	0.0
TRUE	clustering	3	7	0.0
TRUE	clustering	3	8	0.204527
TRUE	clustering	3	9	0.148776
TRUE	clustering	3	10	0.1310351
TRUE	clustering	3	11	0.1478317
TRUE	clustering	3	12	0.0
TRUE	clustering	3	13	0.0
TRUE	clustering	3	14	0.0
TRUE	clustering	3	15	0.0
TRUE	clustering	3	16	0.0
TRUE	clustering	3	17	0.076156
TRUE	clustering	3	18	0.0
TRUE	clustering	4	0	0.203414
TRUE	clustering	4	1	0.1405
TRUE	clustering	4	2	0.123707
TRUE	clustering	4	3	0.0
TRUE	clustering	4	4	0.0
TRUE	clustering	4	5	0.0
TRUE	clustering	4	6	0.0
TRUE	clustering	4	7	0.0
TRUE	clustering	4	8	0.0
TRUE	clustering	4	9	0.0
TRUE	clustering	4	10	0.0
TRUE	clustering	4	11	0.0
TRUE	clustering	4	12	0.173746
TRUE	clustering	4	13	0.0
TRUE	clustering	4	14	0.0
TRUE	clustering	4	15	0.0
TRUE	clustering	4	16	0.15214
TRUE	clustering	4	17	0.0
TRUE	clustering	4	18	0.0
TRUE	clustering	5	0	0.212831
TRUE	clustering	5	1	0.157281
TRUE	clustering	5	2	0.123148
TRUE	clustering	5	3	0.211719
TRUE	clustering	5	4	0.0
TRUE	clustering	5	5	0.0
TRUE	clustering	5	6	0.0
TRUE	clustering	5	7	0.0
TRUE	clustering	5	8	0.0
TRUE	clustering	5	9	0.0
TRUE	clustering	5	10	0.0
TRUE	clustering	5	11	0.0
TRUE	clustering	5	12	0.0
TRUE	clustering	5	13	0.157416
TRUE	clustering	5	14	0.1273572
TRUE	clustering	5	15	0.104352
TRUE	clustering	5	16	0.0
TRUE	clustering	5	17	0.0
TRUE	clustering	5	18	0.0
TRUE	clustering	0	0	0.210885
TRUE	clustering	0	1	0.211552
TRUE	clustering	0	2	0.0
TRUE	clustering	0	3	0.159375
TRUE	clustering	0	4	0.0
TRUE	clustering	0	5	0.0
TRUE	clustering	0	6	0.0
TRUE	clustering	0	7	0.0
TRUE	clustering	0	8	0.0
TRUE	clustering	0	9	0.0
TRUE	clustering	0	10	0.0
TRUE	clustering	0	11	0.0
TRUE	clustering	0	12	0.0
TRUE	clustering	1	0	0.217998
TRUE	clustering	1	1	0.216068
TRUE	clustering	1	2	0.208331
TRUE	clustering	1	3	0.0
TRUE	clustering	1	4	0.0
TRUE	clustering	1	5	0.0
TRUE	clustering	1	6	0.0
TRUE	clustering	1	7	0.0
TRUE	clustering	1	8	0.0
TRUE	clustering	1	9	0.0
TRUE	clustering	1	10	0.0
TRUE	clustering	1	11	0.0
TRUE	clustering	1	12	0.0
TRUE	clustering	2	0	0.198533
TRUE	clustering	2	1	0.0
TRUE	clustering	2	2	0.0
TRUE	clustering	2	3	0.0
TRUE	clustering	2	4	0.223874
TRUE	clustering	2	5	0.055468
TRUE	clustering	2	6	0.0
TRUE	clustering	2	7	0.0
TRUE	clustering	2	8	0.0
TRUE	clustering	2	9	0.0
TRUE	clustering	2	10	0.0
TRUE	clustering	2	11	0.0
TRUE	clustering	2	12	0.198037
TRUE	clustering	3	0	0.208661
TRUE	clustering	3	1	0.0
TRUE	clustering	3	2	0.0
TRUE	clustering	3	3	0.0
TRUE	clustering	3	4	0.0
TRUE	clustering	3	5	0.0
TRUE	clustering	3	6	0.203855
TRUE	clustering	3	7	0.165413
TRUE	clustering	3	8	0.0
TRUE	clustering	3	9	0.0
TRUE	clustering	3	10	0.0
TRUE	clustering	3	11	0.121475
TRUE	clustering	3	12	0.207728
TRUE	clustering	4	0	0.205733
TRUE	clustering	4	1	0.0
TRUE	clustering	4	2	0.0
TRUE	clustering	4	3	0.0
TRUE	clustering	4	4	0.0
TRUE	clustering	4	5	0.0
TRUE	clustering	4	6	0.0
TRUE	clustering	4	7	0.0
TRUE	clustering	4	8	0.0
TRUE	clustering	4	9	0.145673
TRUE	clustering	4	10	0.0
TRUE	clustering	4	11	0.124228
TRUE	clustering	4	12	0.217203
TRUE	clustering	5	0	0.205174
TRUE	clustering	5	1	0.0
TRUE	clustering	5	2	0.0
TRUE	clustering	5	3	0.0
TRUE	clustering	5	4	0.0
TRUE	clustering	5	5	0.078589
TRUE	clustering	5	6	0.0
TRUE	clustering	5	7	0.0
TRUE	clustering	5	8	0.203349
TRUE	clustering	5	9	0.0
TRUE	clustering	5	10	0.211212
TRUE	clustering	5	11	0.0
TRUE	clustering	5	12	0.223487
TRUE	clustering	0	0	0.211263
TRUE	clustering	0	1	0.101878
TRUE	clustering	0	2	0.137549
TRUE	clustering	0	3	0.0
TRUE	clustering	0	4	0.0
TRUE	clustering	0	5	0.0
TRUE	clustering	0	6	0.0
TRUE	clustering	0	7	0.0
TRUE	clustering	0	8	0.0
TRUE	clustering	0	9	0.0
TRUE	clustering	0	10	0.0
TRUE	clustering	1	0	0.204836
TRUE	clustering	1	1	0.0777923
TRUE	clustering	1	2	0.137429
TRUE	clustering	1	3	0.0
TRUE	clustering	1	4	0.0
TRUE	clustering	1	5	0.0
TRUE	clustering	1	6	0.0
TRUE	clustering	1	7	0.0
TRUE	clustering	1	8	0.0
TRUE	clustering	1	9	0.0
TRUE	clustering	1	10	0.0
TRUE	clustering	2	0	0.218811
TRUE	clustering	2	1	0.0
TRUE	clustering	2	2	0.0
TRUE	clustering	2	3	0.152291
TRUE	clustering	2	4	0.0
TRUE	clustering	2	5	0.0
TRUE	clustering	2	6	0.0
TRUE	clustering	2	7	0.0
TRUE	clustering	2	8	0.0
TRUE	clustering	2	9	0.0
TRUE	clustering	2	10	0.153181
TRUE	clustering	3	0	0.213354
TRUE	clustering	3	1	0.0
TRUE	clustering	3	2	0.140079
TRUE	clustering	3	3	0.0
TRUE	clustering	3	4	0.121925
TRUE	clustering	3	5	0.0
TRUE	clustering	3	6	0.0
TRUE	clustering	3	7	0.0
TRUE	clustering	3	8	0.0
TRUE	clustering	3	9	0.150002
TRUE	clustering	3	10	0.0
TRUE	clustering	4	0	0.203436
TRUE	clustering	4	1	0.0
TRUE	clustering	4	2	0.154181
TRUE	clustering	4	3	0.0
TRUE	clustering	4	4	0.0
TRUE	clustering	4	5	0.1457645
TRUE	clustering	4	6	0.0
TRUE	clustering	4	7	0.0
TRUE	clustering	4	8	0.14618
TRUE	clustering	4	9	0.0
TRUE	clustering	4	10	0.0
TRUE	clustering	5	0	0.201167
TRUE	clustering	5	1	0.0
TRUE	clustering	5	2	0.156872
TRUE	clustering	5	3	0.0
TRUE	clustering	5	4	0.0
TRUE	clustering	5	5	0.0
TRUE	clustering	5	6	0.169439
TRUE	clustering	5	7	0.156173
TRUE	clustering	5	8	0.0
TRUE	clustering	5	9	0.0
TRUE	clustering	5	10	0.0
TRUE	clustering	0	0	0.20644
TRUE	clustering	0	1	0.076611
TRUE	clustering	0	2	0.0
TRUE	clustering	0	3	0.0
TRUE	clustering	0	4	0.0
TRUE	clustering	0	5	0.0
TRUE	clustering	0	6	0.0
TRUE	clustering	0	7	0.0
TRUE	clustering	0	8	0.0
TRUE	clustering	1	0	0.221672
TRUE	clustering	1	1	0.088693
TRUE	clustering	1	2	0.0
TRUE	clustering	1	3	0.0
TRUE	clustering	1	4	0.0
TRUE	clustering	1	5	0.0
TRUE	clustering	1	6	0.0
TRUE	clustering	1	7	0.0
TRUE	clustering	1	8	0.0
TRUE	clustering	2	0	0.213162
TRUE	clustering	2	1	0.086701
TRUE	clustering	2	2	0.0
TRUE	clustering	2	3	0.0
TRUE	clustering	2	4	0.0
TRUE	clustering	2	5	0.0
TRUE	clustering	2	6	0.0
TRUE	clustering	2	7	0.0
TRUE	clustering	2	8	0.0
TRUE	clustering	3	0	0.218315
TRUE	clustering	3	1	0.085142
TRUE	clustering	3	2	0.152328
TRUE	clustering	3	3	0.21287
TRUE	clustering	3	4	0.0
TRUE	clustering	3	5	0.0
TRUE	clustering	3	6	0.0
TRUE	clustering	3	7	0.0
TRUE	clustering	3	8	0.210751
TRUE	clustering	4	0	0.213367
TRUE	clustering	4	1	0.087254
TRUE	clustering	4	2	0.0
TRUE	clustering	4	3	0.0
TRUE	clustering	4	4	0.205048
TRUE	clustering	4	5	0.159101
TRUE	clustering	4	6	0.149459
TRUE	clustering	4	7	0.0
TRUE	clustering	4	8	0.0
TRUE	clustering	5	0	0.210072
TRUE	clustering	5	1	0.085551
TRUE	clustering	5	2	0.0
TRUE	clustering	5	3	0.0
TRUE	clustering	5	4	0.0
TRUE	clustering	5	5	0.0
TRUE	clustering	5	6	0.0
TRUE	clustering	5	7	0.144643
TRUE	clustering	5	8	0.0
TRUE	clustering	0	0	0.210405
TRUE	clustering	0	1	0.120333
TRUE	clustering	0	2	0.207103
TRUE	clustering	0	3	0.092214
TRUE	clustering	0	4	0.0
TRUE	clustering	0	5	0.0
TRUE	clustering	0	6	0.0
TRUE	clustering	0	7	0.0
TRUE	clustering	0	8	0.0
TRUE	clustering	0	9	0.0
TRUE	clustering	0	10	0.0
TRUE	clustering	0	11	0.0
TRUE	clustering	0	12	0.0
TRUE	clustering	0	13	0.0
TRUE	clustering	0	14	0.0
TRUE	clustering	0	15	0.0
TRUE	clustering	0	16	0.0
TRUE	clustering	0	17	0.0
TRUE	clustering	0	18	0.0
TRUE	clustering	0	19	0.0
TRUE	clustering	0	20	0.0
TRUE	clustering	0	21	0.0
TRUE	clustering	0	22	0.0
TRUE	clustering	1	0	0.210185
TRUE	clustering	1	1	0.121262
TRUE	clustering	1	2	0.186656
TRUE	clustering	1	3	0.086751
TRUE	clustering	1	4	0.1408003
TRUE	clustering	1	5	0.0
TRUE	clustering	1	6	0.0
TRUE	clustering	1	7	0.0
TRUE	clustering	1	8	0.0
TRUE	clustering	1	9	0.0
TRUE	clustering	1	10	0.0
TRUE	clustering	1	11	0.0
TRUE	clustering	1	12	0.0
TRUE	clustering	1	13	0.0
TRUE	clustering	1	14	0.0
TRUE	clustering	1	15	0.0
TRUE	clustering	1	16	0.0
TRUE	clustering	1	17	0.0
TRUE	clustering	1	18	0.0
TRUE	clustering	1	19	0.0
TRUE	clustering	1	20	0.0
TRUE	clustering	1	21	0.0
TRUE	clustering	1	22	0.0
TRUE	clustering	2	0	0.212123
TRUE	clustering	2	1	0.0
TRUE	clustering	2	2	0.0
TRUE	clustering	2	3	0.0
TRUE	clustering	2	4	0.0
TRUE	clustering	2	5	0.187737
TRUE	clustering	2	6	0.205039
TRUE	clustering	2	7	0.0
TRUE	clustering	2	8	0.0
TRUE	clustering	2	9	0.0
TRUE	clustering	2	10	0.0
TRUE	clustering	2	11	0.0
TRUE	clustering	2	12	0.0
TRUE	clustering	2	13	0.0
TRUE	clustering	2	14	0.0
TRUE	clustering	2	15	0.0
TRUE	clustering	2	16	0.0
TRUE	clustering	2	17	0.0
TRUE	clustering	2	18	0.0
TRUE	clustering	2	19	0.0
TRUE	clustering	2	20	0.0
TRUE	clustering	2	21	0.0
TRUE	clustering	2	22	0.125285
TRUE	clustering	3	0	0.204841
TRUE	clustering	3	1	0.0
TRUE	clustering	3	2	0.0
TRUE	clustering	3	3	0.0
TRUE	clustering	3	4	0.0
TRUE	clustering	3	5	0.0
TRUE	clustering	3	6	0.0
TRUE	clustering	3	7	0.209908
TRUE	clustering	3	8	0.198922
TRUE	clustering	3	9	0.0
TRUE	clustering	3	10	0.0
TRUE	clustering	3	11	0.0
TRUE	clustering	3	12	0.0
TRUE	clustering	3	13	0.0
TRUE	clustering	3	14	0.0
TRUE	clustering	3	15	0.0
TRUE	clustering	3	16	0.0
TRUE	clustering	3	17	0.0
TRUE	clustering	3	18	0.0
TRUE	clustering	3	19	0.0
TRUE	clustering	3	20	0.0
TRUE	clustering	3	21	0.104611
TRUE	clustering	3	22	0.0
TRUE	clustering	4	0	0.197775
TRUE	clustering	4	1	0.0
TRUE	clustering	4	2	0.0
TRUE	clustering	4	3	0.0
TRUE	clustering	4	4	0.0
TRUE	clustering	4	5	0.0
TRUE	clustering	4	6	0.0
TRUE	clustering	4	7	0.0
TRUE	clustering	4	8	0.0
TRUE	clustering	4	9	0.139551
TRUE	clustering	4	10	0.1335
TRUE	clustering	4	11	0.0
TRUE	clustering	4	12	0.0
TRUE	clustering	4	13	0.0
TRUE	clustering	4	14	0.0
TRUE	clustering	4	15	0.0
TRUE	clustering	4	16	0.0
TRUE	clustering	4	17	0.0
TRUE	clustering	4	18	0.0
TRUE	clustering	4	19	0.0
TRUE	clustering	4	20	0.071097
TRUE	clustering	4	21	0.0
TRUE	clustering	4	22	0.0
TRUE	clustering	5	0	0.20562
TRUE	clustering	5	1	0.122794
TRUE	clustering	5	2	0.0
TRUE	clustering	5	3	0.0
TRUE	clustering	5	4	0.0
TRUE	clustering	5	5	0.0
TRUE	clustering	5	6	0.0
TRUE	clustering	5	7	0.0
TRUE	clustering	5	8	0.0
TRUE	clustering	5	9	0.0
TRUE	clustering	5	10	0.0
TRUE	clustering	5	11	0.199521
TRUE	clustering	5	12	0.156943
TRUE	clustering	5	13	0.1451354
TRUE	clustering	5	14	0.1368348
TRUE	clustering	5	15	0.0
TRUE	clustering	5	16	0.0
TRUE	clustering	5	17	0.0
TRUE	clustering	5	18	0.0
TRUE	clustering	5	19	0.080964
TRUE	clustering	5	20	0.0
TRUE	clustering	5	21	0.0
TRUE	clustering	5	22	0.0
TRUE	clustering	6	0	0.207807
TRUE	clustering	6	1	0.116665
TRUE	clustering	6	2	0.223506
TRUE	clustering	6	3	0.0
TRUE	clustering	6	4	0.0
TRUE	clustering	6	5	0.0
TRUE	clustering	6	6	0.0
TRUE	clustering	6	7	0.0
TRUE	clustering	6	8	0.0
TRUE	clustering	6	9	0.0
TRUE	clustering	6	10	0.0
TRUE	clustering	6	11	0.0
TRUE	clustering	6	12	0.0
TRUE	clustering	6	13	0.0
TRUE	clustering	6	14	0.0
TRUE	clustering	6	15	0.179006
TRUE	clustering	6	16	0.0928796
TRUE	clustering	6	17	0.197876
TRUE	clustering	6	18	0.109013
TRUE	clustering	6	19	0.0
TRUE	clustering	6	20	0.0
TRUE	clustering	6	21	0.0
TRUE	clustering	6	22	0.0
TRUE	clustering	0	0	0.216081
TRUE	clustering	0	1	0.1210682
TRUE	clustering	0	2	0.182162
TRUE	clustering	0	3	0.067664
TRUE	clustering	0	4	0.0
TRUE	clustering	0	5	0.0
TRUE	clustering	0	6	0.0
TRUE	clustering	0	7	0.0
TRUE	clustering	0	8	0.0
TRUE	clustering	0	9	0.0
TRUE	clustering	0	10	0.0
TRUE	clustering	0	11	0.0
TRUE	clustering	1	0	0.208017
TRUE	clustering	1	1	0.0
TRUE	clustering	1	2	0.214259
TRUE	clustering	1	3	0.086998
TRUE	clustering	1	4	0.092197
TRUE	clustering	1	5	0.0
TRUE	clustering	1	6	0.0
TRUE	clustering	1	7	0.0
TRUE	clustering	1	8	0.0
TRUE	clustering	1	9	0.0
TRUE	clustering	1	10	0.0
TRUE	clustering	1	11	0.0
TRUE	clustering	2	0	0.213896
TRUE	clustering	2	1	0.0
TRUE	clustering	2	2	0.223367
TRUE	clustering	2	3	0.0
TRUE	clustering	2	4	0.0
TRUE	clustering	2	5	0.0
TRUE	clustering	2	6	0.0
TRUE	clustering	2	7	0.0
TRUE	clustering	2	8	0.0
TRUE	clustering	2	9	0.0
TRUE	clustering	2	10	0.0
TRUE	clustering	2	11	0.081314
TRUE	clustering	3	0	0.205313
TRUE	clustering	3	1	0.0
TRUE	clustering	3	2	0.234657
TRUE	clustering	3	3	0.0
TRUE	clustering	3	4	0.0
TRUE	clustering	3	5	0.166994
TRUE	clustering	3	6	0.0
TRUE	clustering	3	7	0.0
TRUE	clustering	3	8	0.124012
TRUE	clustering	3	9	0.0
TRUE	clustering	3	10	0.0
TRUE	clustering	3	11	0.082123
TRUE	clustering	4	0	0.21317
TRUE	clustering	4	1	0.0
TRUE	clustering	4	2	0.209865
TRUE	clustering	4	3	0.0
TRUE	clustering	4	4	0.0
TRUE	clustering	4	5	0.0
TRUE	clustering	4	6	0.187788
TRUE	clustering	4	7	0.0
TRUE	clustering	4	8	0.0
TRUE	clustering	4	9	0.0
TRUE	clustering	4	10	0.088181
TRUE	clustering	4	11	0.0
TRUE	clustering	5	0	0.209621
TRUE	clustering	5	1	0.0
TRUE	clustering	5	2	0.210977
TRUE	clustering	5	3	0.086317
TRUE	clustering	5	4	0.0
TRUE	clustering	5	5	0.0
TRUE	clustering	5	6	0.0
TRUE	clustering	5	7	0.181241
TRUE	clustering	5	8	0.0
TRUE	clustering	5	9	0.153588
TRUE	clustering	5	10	0.0
TRUE	clustering	5	11	0.0
TRUE	clustering	0	0	0.155358
TRUE	clustering	0	1	0.102556
TRUE	clustering	0	2	0.1392731
TRUE	clustering	0	3	0.0
